model,csa,auroc_near,auroc_far,auroc_all,threshold,test_acceptance_rate,fpr95_near,fpr95_far
vanilla_mls,0.9463,0.7900233125,0.8912260000000001,0.84062465625,-6.0128583908081055,0.9441,0.655,0.4425
gcsc_mls,0.9517,0.815756125,0.9050749375,0.86041553125,-6.129458904266357,0.9525,0.665,0.43625
proser_mls,0.9439,0.809178125,0.8798361875,0.84450715625,-5.617694854736328,0.9428,0.63375,0.50625
proser_placeholder,0.9439,0.7899319999999999,0.888297875,0.8391149375,0.6168937683105469,0.9442,0.64625,0.4825
