score,auroc_near,auroc_far,auroc_all,threshold,test_acceptance_rate,fpr95_near,fpr95_far
msp,0.809733125,0.8932665,0.8514998125,0.1274227499961853,0.9426,0.69,0.52625
mls,0.7900233125,0.8912260000000001,0.84062465625,-6.0128583908081055,0.9441,0.655,0.4425
energy,0.7901004375,0.8916648749999999,0.8408826562500001,-6.17077112197876,0.9436,0.66,0.44125
mahalanobis,0.7932950625,0.9205613749999999,0.85692821875,2868.661865234375,0.943,0.69125,0.44375
